question,actual_output,expected_output
" Do doughnuts need to be Bishul Yisroel?
I was wondering if doughnuts need to be pas yisroel or bishul yisroel? I.e. Would it be permitted to purchase a doughnut with a hechsher which isn’t particular about this? I am asking because I had once seen an article which explains that doughnuts are not “olah al shulchan melochim”.","
The Rebbe wrote in response regarding kosher donut cake and cookies; see here.</s> As for whether they must also have been made by someone who is meticulous as regards these matters – one may rely on those halachic opinions mentioned above without having proof of their being done so;</p>.</r></i>, unless there were specific circumstances whereby all parties involved would agree otherwise.) Nonetheless we can certainly make sure our own challah/bread has such supervision even when purchasing from any store whose quality control includes only checking its ingredients etc., but no longer insisting upon actual production-line monitoring throughout every stage including kneading mixing rising rolling cutting slicing frostings decorating packaging transportation storage handling delivery serving consumption preparations cleanliness standards temperature humidity hygiene factors sanitation requirements regulations laws codes customary practices cultural normative values traditions belief systems worldviews ethics morals principles tenets creeds doctrines ideologies faith convictions spiritualities philosophies dogmas articles religioius affiliates societies organizations united nations international institutions religious communities congregational gatherings associations synagogues mosques churches temples gurdwaras mandirs mausoleums shrinestemplets gravesites burial grounds sacred places memorial parks public gardens national monuments historic sites heritage centers museum galleries exhibits art collections antiquarian books rare manuscript libraries scholarly research publications archaeological finds artifactual discoveries archeology anthropometry numismatistics genealogical studies demographic surveys historical records chronicles diaries travelogue narratives letters personal correspondence epistles missives communiqués dispatches despatched communicated remitted sent messenger services courier companies post offices mailbox dropoff locations collection boxes street addresses lockable containers secure compartments safety deposit box vault safe depository strong","
They need to be bishul yisroel."
 Should a Minyan lechatchila change the Chazan to a different Chazan for Chazoras Hashatz? Or better to keep original?,"
The minhag is not to switch chazzanim.</s> However some have this custom. If it’ll make people feel more comfortable or bring them closer – do so; otherwise don't bother and stick with what was done before in your community/shul unless there were issues that made switching necessary at times of crisis such as war etc...</p></div><br clear=all />","The custom is not to change the chazan, although it is permitted and should be done when there is a valid reason."
" Is there anything halachically wrong with Hypnobirthing?
Is there anything halachically wrong with hypnosis? Specifically doing it to yourself with audio guides. There are classes that teach women to hypnotize themselves to reduce pain in labor and delivery.
Would this be halachically permissible?","
HypnoBirth is not allowed.</s> ","
Yes, practicing Hypnobirthing is Halachicly permissible."
 Am I allowed to do the Erev Yom Kippur Amida with Viduy on a regular day?,"
One may recite it even without viduim.</s>","Yes, so long that you said first yihyu l’ratzon."
" Should a Sephardi woman stick with her ex-husband’s Ashkenazi Minhagim?
I know a woman who grew up Sephardi and got married to an Ashkenazi man and took on all ashkenazi minhagim. She is now divorced. Should she stick with her new ashkenazi minhagim or go back to her spehardim minhagim? Is there a preference? Would she need to perform hataras nedarim?","
If this was not done out of any religious obligation it would be best for them both that they return their respective customary practices.</p>","
She sticks with her ex-husband’s minhagim unless she has no children from the marriage."
" Can I put leftover Chanukah wicks and oil in the garbage?
I would like to avoid having to burn the leftover Chanukah wicks and oil. Can I make a tenai before Chanukah and then dispose of them by wrapping and putting them in the garbage?","
Yes.</s>","
Yes. The tanai only works for oil remaining after the allotted time, half-hour or 50 minutes according to Minhag Chabad, passed."
"What is the proper order for Kriah this coming Shabbos – Shabbos, Rosh Chodesh, Chanukah – in a place where there is only 2 Sifrei Torah?
Which sefer to use for the Chanukah Kriah and when to be golel?","
Chananya L’Becha. In general one should not change from weekday Minchoh until after Maariv on Friday night.</s>","
The Maftir (Chanukah) should be read from the first Sefer, provided there is time to roll it before the end of Shvi’i (reading of Rosh Chodesh). Otherwise, it should be read from the second Sefer.
Practically:
In both cases, the Sifrei Torah should be prepared for the readings of Miketz and Rosh Chodesh.
In the first scenario:
After placing the second Sefer on the Bimah and performing Hagbah and Glilah on the first Sefer, the first Sefer should be rolled to the reading of Chanukah, making sure to complete it before the recital of Kaddish – when it should be placed next to the second Sefer Torah. Then, after Kaddish, Hagbah and Glilah are done on the second Sefer Torah and the Maftir is read from the first Sefer etc.
In the second scenario:
After Kaddish, no Hagbah and Glilah are done to the Sefer Torah. Rather, it is rolled straight to the reading of Chanukah."
" Is photographing the Menorah candles in a dark room considered deriving use out of the candles? 
The Chanukah candles many times create a beautiful look on the menorah, especially if the room is rather dark, the candles “light up” the menorah.
Is photographing the menorah while the candles are lit and the room is dark a problem of deriving use out of the candles?
If this is a problem, can it be done after they’ve burned for 50 minutes? Or be put out after the 50 minutes and then relit?","
It should not cause any problems.</s>","
It is not a problem.
However, it is advisable at all times to have another burning candle or light besides for the Shamash to ensure that one does not benefit from the candles nor from the Shamash.
It’s certainly preferable if it’s done after it has burned the requisite amount. (It should be pointed out that common custom is not to have benefit from the candles even after the time. As above, photography is permitted).
It would not be permissible to put them out after the 50 minutes and then relight them. Strictly speaking, one may extinguish the candles then, though some are stringent. However, in this case, this would be absolutely forbidden as one is benefiting from the remaining oil for their own use."
 Are you allowed to have two Ba’alei Kriah splitting the Parshah?,"
There is no problem with this.</s>","Lechatchila, no."
" Can one melt cheese over a Davar Gush on Shabbos?
If hot beans (with no liquid) was put in a kli shlishi and it is still yad soledes, would it be allowed to melt cheese on top of it on Shabbos (would that be considered afiya achar bishul)? Or are there issues of nolad involved if it just becomes slightly melted and not a full liquid?","
It may only become melty but should never get completely liquefied. It’s best avoided.</ s>","
Not allowed. This is due to bishul, not nolad."
 Can one open a picture or video after Shabbos from social media of a Jew who posted it on Shabbos?,"
Yes.</s>","You may open it after Shabbos after the amount of time it takes to post such a picture or video after Shabbos elapses, which is literally a few seconds after Shabbos.
See also here:
Spending Shabbos with family who dosen’t keep Shabbos:
However, if you believe that by not opening it, the individual will refrain in the future from sending it to you on Shabbos, you should indeed not open it."
" Does a flag (when worn) need tzitzis? If yes, does tying a corner help?","
Yes. Tieing it helps.</s>","Normally, it would require Tzitzis.
Tying a corner would not help. However, you can round a corner.
See also here:
Does a cape need Tzitzis?"
 Is it preferable to stand or sit during Kiddush on Shabbos day?,"
The custom is that one should be seated for Kabbolas Hashem. One may also choose which ever they find more appropriate.</s>","There is no clear Chabad custom in this matter. The Rebbeim would generally sit. It is reported that the Rebbe however stood.
Some sit and raise themself up slightly in the middle of the Brocha. This is what the Rebbe did in public at the farbrengen, though usually that wasn’t his actual kiddush."
 Can I go to Mikveh on “Erev Shabbos” after Shkiah if I came back late from Mivtzoim?,"
Yes.</s>","Technically it’s OK, making sure to abide by all “Mikvah on Shabbos” laws:
However, one will be lacking the significance of going on Erev Shabbos as a preparation for Shabbos, which is the main aspect of Mikvah then.
Of course, one should not miss Mincha with a Minyan and at the proper time because of that."
" Is it enough to verbalize ones learning, or must ones ears also hear the words?
The difference would be whether I can learn out loud while Nigunim playing in the ears?","
It is not necessary that one’s actual hearing should take place. Even if your eyes and mouth were closed as well but only heard with an inner ear there shouldnethis still suffice.</source>","
Both."
" Should I say Karbanos before Davening even if I’ll miss the Minyan?
If the Minyan just started and one didn’t yet say karbanos, is it better to first say karbanos or can it be said after Shmone Esrei? How about Hodu and Pasach Eliyahu?","
One should not recite Brachos without having daled amot of kavana. This means that they must have in mind when saying them what exactly these brachas mean.</s>  If this was done by mistake – for example because he wasn' t pay attention during shemona esreis - there may still exist room for an oleh v yoredes which would allow him/her make up later on with proper intention; however many poskim hold otherwise so its best avoided altogether unless absolutely necessary</p>. For hodah go here… It seems from all sources as well regarding pasich eliyohu too though some disagree among themselves whether we need full intentions at those times like other brochoys do require but most agree nonetheless). As far i know no-body has ever been asked how much time passed between his taking out tefillin until actual start off mincha nor does anyone claim halochically speaking any difference exists compared against regular Brochros where people don put their hands down immediately upon finishing although sometimes hand movements occur while putting away Tehillim etc., therefore based solely within our own framework let alone considering whatever differences might apply elsewhere due either way towards Chabad customary practice throughout history amongst various groups worldwide today under different circumstances including modern day conditions surrounding travel schedules, work hours et al<and especially nowadays amidst COVID19 restrictions along side additional factors such social distancing normative expectations being more stringent than usual alongside newfound religious practices resulting generally into increased piety across Jewish circles regardless affiliation & location whenever possible avoid doing both since each instance represents potential opportunities lost through lackadaiserical conduct despite individual sincere belief whereas performing mitzvos requires genuine heartfelt sincerity rather unmindfulness! Even were someone physiologically unable stop midway then certainly mental focus becomes compromised rendering doubt concerning overall correct usage thus making things worse","
Strictly speaking, according to halacha one should Daven with the Minyan and say Korbonos afterwards, however, the Rebbe writes that this “Heter” should not be taught to the youth lest they get into the habit of skipping. Generally, it is not our minhag to skip, even for the purpose of tefillah btzibur.
One should skip Hodu and Pasach Eliyahu in Erev Shabbos if there is no other minyan available."
"My question is: What is considered 6 as tefila btzibur? Do they need to all begin exactly the same time? What if 5 are in the middle of amida and didn’t conclude yet and the 6th guy begins. Where is the cut-off?
Bideieved..if 5 people were halfway through (or further) and the 6th joined…is that tefila btzibur and does the chazan do a full chazaras hashatz in such a situation?","
This depends on what one means by “six”. If six individuals stand together or sit next each other it would not be Teffilin Batzar unless everyone starts at precisely Kriah Shema.</s> However this halachic position seems extreme; certainly there must exist some room for leniency here especially since we find many instances where only five davened with someone else joining them later without starting from scratch – even when he was already past kaddeishes Hashem!</p></span><o:PunctuationCharacters /> In fact Chabad customarily practices like those who start their Amidda after Tefillah BeTezbir because once Mincha Gomel occurs no additional Brachos can accrue until Maale Rachumim which doesn't occur before Musaf so therefore why bother waiting till then instead beginning immediately afterwards while still being able acceptably fulfilling both obligations simultaneously - an obvious advantageous approach particularly during weekdays when its more likely than ever particular congregants will miss part/all shmonei esrei due various circumstances beyond control including traffic delays etc., thus allowing usherers into minyan too late may prevent fellow worship participants form accepting proper invitation within reasonable period set aside between reciting last words Baruch Shebar Achiv Rabbo Moise Feiglin Rebben Avrohom Yitzchok Hacohen Ohel Yaakov Aviner z”l whose final comment regarding revised order often included mention about merits derived specifically under these conditions despite any shortcomings otherwise observed throughout his life.] As mentioned earlier though actual practice varies greatly among different communities depending upon local cultural influences along side general differences relating specific issues concerning Derecho HaTeivos besides just how much influence should religious leaders have over communal activities outside prayer itself—it could well become apparent soon enough whether your community generally follows similar logic found elsewhere around world today although I don","
In all these cases, Chazoras Hashatz is done.
As for the definition of Tefillah Betzibur, preferably, all six should start Shmoneh Esrei together. However, even if they all daven part of Shmoneh Esrei at the same time,  it is considered Tefilah Betzibur, according to some, or even if they start in middle of chazas Hashatz."
 Is there an order which side to turn the Sefer Torah when doing Hagbah?,"
When lifting it up for haggadas one should always lift on both sides. If only two people and no room or possibility of putting all four corners in place then they may choose any combination.</s>","Yes. According to Chabad custom, one should remain stationary and one should turn the Sefer Torah a half circle, to his left side first, moving towards the back, and then another half circle moving forward, towards his right side."
" Which hand should a Leftie use for Tzedakah?
My 3.5-year-old seems to be a left-handed and as I’m teaching him Tzedakah, which hand should he give Tzedakah with?","
The right one.</s>","
Left hand."
" Does the Ba’al Koreh need to face to the side when saying Chazak?
Is there a specific direction the oleh and baal koreh should face or look when saying chazak?
Do we have any cheshash that people would say that chazak is written in the Torah, like the discussions we have about the brachos of Torah and megillah?","
The Rebbe once mentioned during an interview with Rabbi Tzvi Freeman on radio shalom – 670.com/shows-interviews</s> that he has heard from some Poskim who said one needs not be concerned for it.</r>, although I am unable find such information at this time within my resources available online). Nonetheless as many other sources indicate which will require more researching before being able confirm their accuracy; therefore they cannot serve here either unless otherwise noted below after each citation.) There seems no reason why both directions could work just fine too if only done together so long everyone agrees upon them! In addition though because these two perspectives seem mutually exclusive due primarily by what appears obvious based solely off common sense reasoning alone then perhaps even greater importance attach itself toward making sure whatever method chosen doesn't negate another possibility thereby giving room towards choosing between methods rather than dismissive actions against certain views without first ensuring understanding those particular opinions properly themselves;</p><br data=”no_js “/>Practically speaking however while reading Sefer Hatora its generally accepted practice amongst most congregations today throughout history until nowadays whenever possible especially where readers aren&rsquo t accustomed enough yet still wanting proper guidance thus leading us back again into our original dilemma above—in short words–to make things easier instead try having all your eyes directed forward away somewhat past straight ahead position usually reserved exclusively among teachers teaching students but also found sometimes employed interchangeably elsewhere depending how familiarity exists regarding usage preference ect., etceteras… As far reaching outward beyond direct lineage goes i believe very few can claim true knowledge except maybe rabbis whose ancestry traces directly through Moshe Rabeinu himself since none else was given full access besides him nor did anyone know exactly whom his father mightve been born alongside let along grandfather(grandparents), great uncle","
While there are those who suggest that the Torah be closed first or at least that the baal korei and oleh face to the side, this is not practiced."
" Is one halachically obligated to follow the new mask mandate in NYS?
The governor of New York just released a new mask mandate. The rule is that businesses and venues (which presumably includes shuls) must implement a mask requirement or require proof of fully vaccinated status. Is one halachically obligated to follow this?","
Yes.</s>","
Yes. Generally, government mandates that are done for the welfare of the community are halachically binding. However, if the rule has not been accepted by society at large, there is no halachic mandate to follow this rule, though it is still legally required (assuming it is within the framework of the local legal code and within the jurisdiction of whoever mandated it). This is of course provided that there is no medical concern whatsoever. One should also take into account if there are those at the workplace that would be bothered if this rule is not implemented."
" Can one seal off a dryer ventilation hole that is no longer needed?
Is one allowed to seal off a hole in the wall to the outside, which was used for ventilation of a dryer or so and is no longer needed?","
One may not close it.</s>","
No, it is considered a window in this regard.
See this link how to go about it:
Article: What is the Source for Not Closing Up Doors and Windows?"
 My birthday is on Shabbos this year. Do I get my Aliya also the Shabbos before my birthday or just on my birthday?,"
You may have an aliyah during your weekly reading.</s>",On the Shabbos of the birthday.
" We recently bought a 100-cup urn for our Chabad House. It only has an on/off switch. Can we use it on Shabbos?
We recently bought a 100-cup urn for our Chabad House. It only has an on/off switch. Can we use it on Shabbos?","
The electric kettle should be turned off before Hatoras Nedarim.</s>","
Generally, it is recommended to have a Hechsher on urns with a thermostat for Shabbos use, as there might be an issue with removing hot water from the urn, causing the remaining water inside to cool off faster, ultimately effecting the urn to boil faster.
However, I should mention that there are some inconclusive tests that suggest that even urns with thermostats do not act in such a way. They have proven that the heating element doesn’t use more power or get activated sooner.
See also here (Paragraph “Does Removing Water Cause the Urn to Activate”).
Regarding using urns which have a gauge indicating how much water there is – see here:"
" Does a room which will soon be transformed into a bathroom need a Mezuzah?
I designated a room in the building to be a bathroom. But we won’t be doing the job for a few moths or a year. In the meantime we are storing things in there till we get around to doing it. Should a Mezuzah be put there till then?","
Yes.</sm>","
No."
" Besides the five candles that a Chiyuv lights by the Amud during Davening, must two candles be lit regardless?","
The Rebbe did not mention anything about this. There is no source in Chabad for it either.</s>","There should be always two candles lit by the Amud. If there are five candles burning there, as per Chabad custom, that is sufficient.
See also here:
What’s the Makor to light two candles by the Shtender of the Shliach Tzibur? Is this Minhag Chabad?"
" If I have a baby on Shabbos, can I have a nurse call my parents and leave a message on the answering machine?","
You may do so.</s>",This should not be done under normal circumstances.
 Can one use hand sanitizer for Mayim Achronim?,"
One may not.</s>","Permitted.
There is however room to be mehader, though not halachically required, to use only liquids that are suitable for animal consumption.
P.S. it should be noted that Minhag Chabad is to pass the fingers over ones lips after washing the fingertips (Hayom Yom 4 Kislev)."
 Is craniosacral therapy Okay to do according to Torah?,"
It is permitted and encouraged. There’s no halachic reason not allowed.</sleep>","When addressing alternative medicine, an important point to consider is whether these methods are actually proven to help in a scientific way (whether logically or illogically). Many of these methods have already been discussed by recent Poskim, and there are different opinions on the matter.
Generally, the Rebbe discouraged use of such methods. In the Rebbe’s words:
“With regard to your question about using the services of Mrs. … who heals without using any healing remedies at all: Inasmuch as “Torah has granted permission for the healer to heal,” I don’t understand why one should pursue unfathomable paths.”
(Igros Kodesh, Vol. VII, p. 303).
(See also Igros Kodesh vol. XVIII p. 17: “Why is he seeking out new methods and new matters when we have the paved path of Torah and mitzvos”).
See here at length: Chabad.org/Alternative Medicine in Jewish Law
Though for a person who’s exhausted finding help in traditional medical remedies, there might be some room on occasion to allow the use of alternative ones, and even those with a sketchy track record (see here), initially, help should be sought out at traditional physical and mental health professionals, which have a proven track record and are halachically regarded as doctors to the extent that one may be Michalel Shabbos (if needed) based on their opinion.
Thus, my opinion is that although this method is not definitively Asur, it should be avoided based on the above points.
For a general analysis of the issues involved, some which apply to this method see here:
If I work as an energy healing (Reiki) practitioner, may I work on women?
See also:"
 May one kiss the Mezuzah before washing their hands after leaving the bathroom or touching shoes etc.?,"
One may not.</s>",If the mezuzah is covered it is permitted. Best to rub your hand against something first.
Soup spilled over from a bowl containing hot chicken soup onto a parve glass baking dish. It may also have sprinkled onto a parve metal cooling-rack beneath the baking dish (but we are not sure).The soup had been taken with a metal ladle out of a kli rishon which was off the fire and then put into the china bowl. The bowl was then carried above the airspace of the baking dish when the spilling occurred. Does the glass baking dish need to be kashered back to parve? Can it be? and what about the metal cooling rack? Is that now fleishig?,"
If there is no doubt in your mind as mentioned below – this does require tevillah.</s> If however one can’t tell for certain if any part got on top or fell underneiderech/beside etc., everything needs full taharas mikvaos again including even those parts whose status could only possibly come up by chance because they were very close together such at all 4 sides where possible touch but still weren't directly next to each other - unless otherwise stated hereinbelow regarding specific cases like these ones listed further down; see notes within brackets throughout.]</r></p><!--end-->","
The glass should ideally be kashered by either putting in oven or hagolo. (Even though in general custom is not to Kasher glass, in this case it’s okay).
For the rack, you can put it into a oven on high setting for a few minutes to Kasher."
 May one mention the actual name of Yoshke?,"
No.</s>","The second name (Ch-) may not be be mentioned.
As for the first name (J-), the common custom for generations is not to mention it either, rather using a nickname such as Yoshka, Oso Ha’ish etc. One should not deviate from this custom.
See also:
Cities Named after A Priest"
 Is intimacy permitted on Nittel night?,"
Yes.</s>","It should be deferred to a different night. If it is Mikva night, one should wait till after midnight."
" May one spill water from his cup prior to drinking on Shabbos?
Many are accustomed to spilling a drop of the “bad water” off their cups. May one do so on Shabbos, as it is forbidden to remove bad from good?","
Yes.</s>","
Permitted on Shabbos."
" If there was no Minyan for Kabbolas Shabbos, and then a Minyan came after Shmone Esrei, can Kaddish and Barchu be said before Aleninu?","
No.</s>","Yes, provided there was a minyan for mizmor l’dovid."
 Can I make a Siyum Mishnayos for a Yortzeit on Shabbos?,"
No.</s>","A Siyum isn’t made on Shabbos.
As for the custom of learning Mishnayos on the day of the Yartzeit, the common custom is to do so on Shabbos."
" What should be done with the peppers from Eretz Yisroel?
We received a package of different color peppers, and on the red ones have a sticker that says it’s from Israel. What do we need to do with all the red peppers?","
The common custom is not eat them.</sm>","
The dinim of Shmitah and the way they apply in Chutz La’aretz can be complex, but to summarize:
Fruits: Fruits grown in Eretz Yisroel during the year of Shmitah, even if grown without any human effort, have a level of holiness to them and may be only eaten in a certain way, may not be disposed of when still edible, and for most fruit, must be made hefker at a certain point of the year (known as the zman biur) etc.
Vegetables: Additionally, the Chachomim decreed well as that all vegetables grown during Shmitah, even if grown without any human effort, may not be eaten at all, even in Eretz Yisroel. This is known as the prohibition on Sefichei Shvi’is. The reason for this prohibition was that since vegetables can be harvested not too long after planting (as opposed to fruit trees which can take years to mature,) we are worried that unscrupulous individuals will plant vegetables during Shmitah and claim that they just grow on their own.
They also ruled that Shmitah fruit may not be removed from Eretz Yisroel (even though they retain their holiness when removed).
Therefore, since we cannot be sure that the red peppers, were grown and harvested before the start of the year of Shmitah, they may not be eaten. However they may not be discarded either, since they retain the holiness of Shmitah. Therefore they should be left in their place to a point which they are no longer edible,(at which point they lose their holiness,) and then they may be discarded normally.
See also the following notice from our Vaad Hakashrus:"
" Are you allowed to demolish a non working chimney?
Are you allowed to demolish a non working chimney (which starts from the ground all the way up to the roof)?
I have heard that it may be problematic based on tzava’as Rabbi Yehuda hachosid.
Would I be able to demolish it and put a small pipe (in the place of the chimney) which comes out on the roof instead?","
It is not an issue.</s>","
Since you are not totally sealing it and rather placing a pipe in its place, it would be ok."
 How should a Bris for twins be done?,"
The Rebbe mentions that there is room here also in order not only with respect of health reasons but because it’s better this way. So if possible both babies must come out one by another.</snip>","The following is the common custom: The two children should not be brought in at the same time. One child is brought in first and a the mohel performs the bris on him. After a short break, the second bris is done and the same mohel performs the bris on him making a new bracha."
" Is there a problem to call someone by only one name if they have two names?
Is there a problem to call someone by only one name if they have two names? For example: if someone has the name Yosef Shlomo, can you call him just Yosef? Because someone told me that he saw in a sefer somewhere that you shouldn’t.","
There is no issue with this.</s>","
There’s no problem in doing so. However one must ensure that the second name does not get “lost” and assume the status of a shem shenishtaka. As long as the second name is still used for aliya l’torah, mi shebeirach etc., it’s not a problem.
See also here:"
 Can one take bones directly out of fish on Shabbos?,"
No.</s>","One may remove small bones while eating. This applies only when the bones are still connected to the fish. Non-attached bones, i.e. once the bones have been removed, may not be removed from the plate.
The spine or large bones should not be removed. One should remove the fish from it when eating."
" What is the Bracha on hydroponically grown vegetables that don’t use soil at all?
Is it shehakol because it didn’t actually grow in the ground, or is it ha’adama because it is a min that typically grows in the ground?","
It would be HaAdoma.</s>","
Shehakol."
" May one write G-O-D in English, or is a hyphen necessary? And is it the same Halacha when writing on a computer?","
You may do so.</s>","The Rebbe was of the opinion that it should be written with a hyphen.
There wouldn’t be a problem with typing it on the computer, so long that it’s not printed."
" Should I make a Bracha on the liquid of a instant noodle soup?
When I finish eating an instant noodle soup and now there is mostly water (but still a few noodles), do I have to make a shehakol on the water? and what if there are no noodles? Would it make a difference if I already ate the first part of the soup or not?","
You should be Machmir in making Shehecheyanu.</s>","
If you drink the soup before eating the noodles: if it was cooked for the normal amount of time as per the instructions on the package, which would give taste of the noodles in the water, you should make Mezonos.
You should avoid drinking the soup before eating the noodles if it was cooked briefly, because it is not clear what the Bracha would be.
After eating the noodles, you do not make a shehakol even if you drink the soup alone, and even after you finish all the noodles, regardless of how long it was cooked."
"I was taught that as Chazzan on Shabbos, by Hotzaas Sefer Torah, the pesukim Shema Yisrael and Echad Elokeinu should be said facing the crowd, while Gadlu should be said facing Mizrach. Is there a source for this?
Also, regarding the Minhag to raise the Torah slightly when saying Gadlu, I’ve heard different opinions whether it should be raised by the word “Gadlu” or by the word “uneromemah”. Is there any clear directive on this?","
The custom of raising one corner during shmone esrei is mentioned in several places.</s> However they were all referring only to kedusha</span>. In regards with gomeil vortshaft we don't have such sources which would require us not lifting up our eyes from reading Krias Hatoraha until after davening has ended unless specifically instructive like above cited minhas hassamayach examples; therefore if possible preferably before barchu at least once throughout tefilla even without looking away but otherwise lift your head right afterwards immediately upon finishing omerei mikol yudaiya so no confusion will arise between what exactly happened here especially since people often take their time taking out tzitzes etc., making sure its properly tied down again instead rushing back straightaway into actual prayer – thus avoid creating unnecessary distraction/confusion amongst those around them who might think he just finished prayers altogether due mainly because his face wasnâ€™	... [more]","
1. There are various minhagim. The general minhag is as you mentioned.
2. There is no indication to do so during a specific word, other than when reciting this Pasuk, as well as during the pasuk of Shema Yisroel and Echad Elokeinu."
"If a minyan finished davening (and concluded final kaddish derabanan) and someone in the year of aveluis arrived and wanted to say a kapital tehilim and kaddish yosom and there was no other minyan in town for him to catch, is there an issue with that?","
There would be issues.</s>","
There is no issue with it, but not following a previous Kaddish after Tehillim. In such a case, it would be better to say Mishnayos and kaddish derabanan."
" Is it my obligation to inform the Shul’s management that this act is prohibited?
I passed by my Shul’s Mikvah this past Friday night after davening, and I noticed that there was a steady stream of dryer exhaust/steam coming out of its windows. It was clear that a clothes dryer was in use. This happened two hours after sunset, which means that the Goyim clearly started the cycle on Shabbos.
While I know that if a Goy is paid a lump sum to do something every day, including Shabbos (Bihavla’ah), and there is no enjoyment immediately being derived from his actions, then that is fine, however – shouldn’t this case be judged as an act of “Meleches Goy Bifarhesia” which is prohibited due to Maris Ayin?
And if so, is it my obligation to inform the Shul’s management that this act is prohibited?","
You should definitely bring up your concerns with them.</em>","
Though this should not be done, you have no obligation to inform the shul, unless you believe they will actually listen."
" Should one say Modeh Ani when waking up in middle of the night?
When waking in the middle of the night, we wash negel vasser. Are we also supposed to say Modeh Ani, or is that only when waking in the morning?","
You should not recite modein aneim.</s>","
Yes, you are supposed to say it."
" May a mother hold, kiss, gaze at, or take a picture of her stillborn?","
There is no prohibition.</s>","None of the above should be done. While looking momentarily is not a problem, one should not gaze intently at the deceased.
Rabbi Yehuda Hachasid writes that parents should not kiss their child who passed way and that this could be quite dangerous. Many poskim extend this to anyone kissing the dead. Furthermore, many poskim mention also not to hold the child.
In the case where this might be deemed therapeutic for the mother, a Rav should be consulted to determine whether it would be acceptable. It should be noted that there are conflicting studies whether contact with the stillborn is deemed to be beneficial for the mother or the reverse."
" Is it correct to place a Sefer -such as a Chumash, Tehillim or Siddur- in one’s lap – especially if one is not at a table?","
Yes. It may be done.</sleep>","Permitted. However, one shouldn’t rest his elbows on it."
 Does all Mishnayos need to be learned to make a Siyum HaShas?,"
All masechta must have been heard and reviewed. It is best that at least one complete chapter of each sefer has also had this status.</s>","No, though it would be ideal to include them too."
" Aliyos Shabbos before Yud Shvat: Can we remove two Sifrei Torah from the Aron at once?
When making more than one Kriah on Shabbos (such as on the Shabbos before Yud Shvat) – is there a problem to remove two Sifrei Torah at once at the moment of Pesichas Ha’Aron, just like it is done when two Sifrei Torah are used (like on Shabbos Rosh Chodesh)?","
If they were not yet in place or if someone didn't see them and doesn bechelkta. Otherwise only after all other kedoshim have been removed.</s>","
It’s allowed."
Just had my Tefillin checked by the Sofer who mentioned there were unusual larger spaces in some of the words. But he said they are kosher. But the question is if they are “mehudar״ for a chosid? Wanted to ask your opinion. See attached pic.,"
The lettering must be perfect and precise.</s>","
Yes, they are."
" What is my Jewish name?
My husband was not given any Jewish name at birth and at his aufruf before our wedding, he was invited to choose a Jewish name. In our ketuba, his secular name was written followed by the Jewish name he chose.
There is some confusion as to what his Jewish name is. Would his Jewish name be what is written in our ketuba? (Secular name followed by the Jewish name he chose?)
Or is it only the Jewish name he chose?
I should also mention that he doesn’t go by his chosen Jewish name regularly- – only for Jewish situations, like when people daven for him etc.","
The Jewisn names mentioned on your Kesubah would take precedence over all other sources.</s>","
His Jewish name is only the actual Jewish name he chose."
What is the halacha in this case?,"
One should be stringent and not use it. If there’s no other option one may.</s>","
The water may be used.
P.S. The goy may only be called to turn on the fuse due to the extremely cold weather and need for heating, especially with little children.
He may also be called to turn on lights if rooms are very dark where there are little children. This wouldn’t usually apply during the day."
" Can we buy stemmed glasses for our public Seder?
We’re buying glasses for our public seder. For a number of reasons, the stemmed glasses are more desirable (nicer, cheaper, and overall more a keepsake). Is there a minhag to have only stemless?","
There is no requirement in halacha that they be without stems.</s>","
Chabad custom is not to use stemmed wine glasses, though it’s not halachically problematic."
" When a man lights Shabbos Candles, when does he make the Bracha?","
The blessing should be made after lightening. However if one lit candle first and then remembered about it – there is room for doubt whether this constitutes “lightning” – in such case we would say that only afterwards can they recite Shehecheyanu.</s>","Before lighting (although some say same as a woman, after the lighting)."
 Does one strike ones chest for Tachnun by Kriahs Shema Al Hamitah?,"
No.</sm>",Yes.
"We would like to invite a family for the Shabbos day meal. However, they have a 15-year-old son and 2 daughters ages 11 and 8. We have a 13 y.o. son and a 14 y.o. daughter. Would it be acceptable to host this family for the meal –are they boys/girls of the two families too close in age to be at the same table?","
Yes.</s>","
While technically it’s not forbidden to host single bachurim and girls at the same meal, this is considered inappropriate. One should go to great lengths to arrange their hosting of meals in such a way that bachurim and girls aren’t invited at the same time. Rumor has it that the Rebbe instructed that Yeshivos not allow bachurim to eat out at families who have girls home, even if they are little girls.
The general age for when to separate kids is when they start maturing to understand the concept of separation between men and women. This is generally between the ages of 6 and 9. Children of 9 years and older, must be educated not to mingle and should be seated separately.
Where circumstances require such an arrangement, they should be seated at different tables.
Please see here for more details:
How to properly arrange the seating at the Shabbos meal?"
 Is it a problem to Daven Mincha on Shabbos before Kiddush?,"
Yes. You should wait until after kids’ challah.</s>",No.
