question,actual_output,expected_output
" Is a Shofar that has been used by a non Jew during his prayer ceremonies Kosher to use on Rosh Hashana?
My father received a shofar from a non Jewish friend of his. The shofar had been used by this man during his prayer ceremonies with his congregation. Is the shofar allowed to be used by us or would it be considered “treif” from being used for non Jewish praying previously? 
Also, are we allowed to keep it in the house since it was used in this way?","###question 
  Is a Shofar that has been used by a non Jew during his prayer ceremonies Kosher to use on Rosh Hashana?
My father received a shofar from a non Jewish friend of his. The shofar had been used by this man during his prayer ceremonies with his congregation. Is the shofar allowed to be used by us or would it be considered “treif” from being used for non Jewish praying previously? 
Also, are we allowed to keep it in the house since it was used in this way?.
 ###answer 
 
The shofar is not treif.
However, it is not recommended to use it for the first time on Rosh Hashana.
#1066
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANSWER
#106","
The Shofar should not be used. While strictly speaking it should be destroyed, there’s room to be lenient and not destroy it.
ר״ה כח, א ובפירש״י. שו”ע או”ח תקפו, ג. וראה משנ”ב סק”י. וכפירושו כ״ה בריבב״ן שם.
והנה, בנוגע לתקיעת מצוה בלא״ה אין לתקוע בו ולכל הדעות שמאוסה לגבוה (ובחודש אלול – ילה״ע מפמ״ג פתיחה כוללת להל׳ תפילין, ד״ה עיין בא״ר, בנוגע לעור למגילה שהוא דרבנן, שהרי אין להשתמש אפי׳ לנרות ביהכ״נ אף שאינן מה״ת. וילע״ע). אבל בנוגע מצות איבוד משמשי ע״ז יש לדון שכיון שקיבלה במתנה ה״ז כמכירה וה״ז ביטול. וראיתי בס׳ פרי עץ הדר ז כללי התלמוד והפוסקים ע׳ פב, שעלה ונסתפק בדבר אם מתנה כמכירה לענין ביטול ע״ז, ואישתמיט לי׳ דברי הראשונים בסוגיא, וכן מש״כ בט״ז יו״ד קלט, ח, וז״ל: ובב״י כתוב בפי׳ דברי ה״ר יונה דנתינה שנותן לישראל [צ״ל לא הוה כו׳. מ״כ] הוה כמכירה ותימה הא הוא עצמו כתב אחר זה דברי הר״ן שכתב ומ״ה אם נתנום או מכרום וכו׳ ונראה פשוט דמ״ש ב״י דנתינה לישראל לא מהני היינו שלא נתנום לו בדרך מתנה אלא בדרך פקדון ולא פקע שמיה ממנו אבל בדרך מתנה פשוט דהוה כמכירה דחד טעמא הוא וכ״פ מו״ח ז״ל ובסימן קמ״ו סעיף ח׳ פסק רמ״א ע״פ בית יוסף דכל משמשי עבודת כוכבים הוה משכנה או מכרה ביטול ועיין שם בדברינו, עכ״ל.
אלא, שבשו״ע קמו, ח משמע שרק במכרה לצורף הוה ביטול, ובהקדם, שנחלקו ראשונים היא אי כל ישראל ה״ז כצורף – תוס’ עבודה זרה נג א ד”ה אבל. ור”ן שם בשם רש”י. וי״א שצורף דוקא, אבל מכרה למי שאינו צורף אינו ביטול – רמב”ם עבודה זרה ח י. ור”ן שם בשם ראב”ד ורמב”ן. ואף שיתכן לומר בדעת השו״ע שצורף לאו דוקא. אבל סתימת דבריו משמע דצורף דוקא. וגם בלבוש שם קמו, ח, מוכח דצורף דוקא.
ועדיין יש לומר בדברי הרמ״א שם, שר״ל שבמשמשים שאני וא״צ צורף ישראל, וכ״מ במחבר קלט, יב – בדין מחתה. וראה אמרי אש יו״ד נד. דובב מישרים א, לז. ומצאתי שנחלקו אחרונים בדבר –  שבשו״ת רעק״א חדשות נה נקט בדעת הרמ״א שצ״ל לצורף ישראל, ומה שסתם הדברים – דקאי אדברי המחבר ולא נחית לפרט, עייש״ב. (וצל״ע מש״כ בדעת הר״ן שבמשמשים א״צ צורף, ולא זכיתי להבין ההכרח). ולאידך, בבית שלמה יו״ד קצד, והועתק בחלקו (ולפלא שד״ז לא נעתק שם) בדרכ״ת  קמד, ה, הבין שא״צ צורף. ודעת השואל כרעק״א. ושו״ר שכ״כ מד״ע בשו״ת קנין תורה א, נד,ד ולא זכר שר כהנ״ל. גם בחכמ״א פו, י, משמע קצת שבמשמשים קייל״ן שאפילו לישראל שאינו צורף ה״ז ביטול. וכן י״ל גם בל׳ הלבוש.
[ולהעיר שלסברא זו צ״ל, שמש״כ הש״ך בשם הב״ח קמו, שבישראל שזכה מגוי ל״ש ביטול אפי׳ במשמשי ע״ז – אף שגוף המכירה או המתנה ה״ז כביטול – ומיירי לא רק שבאו לרשותו אלא בזכה ממש –  דקאי בזכה מההפקר, או בעל כרחו של הגוי, או״י בפקדון כבט״ז. וראה דובב מישרים שם. וצ״ע].
והנה, בחכמ״א שם מציין לטור יו״ד קלט, ח. והתם מיירי בנרות שכיבן, שי״א שרק מחמת הכיבוי ה״ז ביטול במכירה – ראה ב׳ הדעות בטור שם. ובשו״ע העתיק רק באופן שכיבה. ולא העתיק כלל דעת רבינו יונה. ועכ״ז, יתכן להוכיח משם גוף הענין שא״צ צורף. ועוד שבש״ך שם ז הקשה שבמק״א סתם המחבר דמכירה הוה ביטול. ואכן, בלבוש שם שינה וכתב להתיר במכירה אפילו כיבו מעצמן. ועכ״ז סיים עלה שבנתנה לישראל – ולא במכירה –  צריך שיכבם. והוא ע״פ הב״י ועוד בדעת רבינו יונה. אבל לפי מה שכתב בט״ז לחלק בין נתינה דרך פקדון לנתינה דרך מתנה שפיר י״ל דהוי ביטול גם בלא כיבום. ועצ״ע.
אלא שכללות הענין אינו מובן אצלי – היאך אפשר לומר שנתינה חשובה – ובפרט כשמדגיש אצלו שתקע אצל ע״ז כבנדו״ד – ליהוי כביטול. ושו״ר שהקשה כן במשנת אברהם פרייס על הסמ״ג ל״ת מה אות צד. וי״ל.
והנה לכאו׳ י״ל להתיר וישב מצרף ומטהר מחמת השי׳ שא״צ צורף גם בע״ז עצמה, והשי׳ שבמשמשים עכ״פ א״צ צורף – הרי אי״ז בגדר ס״ס שהכל ספק אחד. ועוד, שלאידך גיסא י״א שמכירה אינה בגדר ביטול כלל, וי״א אפי׳ במשמשים – ראה מראה הפנים ירו׳ ע״ז ד, ה. וחזי לאצטרופי מה שחידש מד״ע בשו״ת חזון נחום סג, שלא נאסרו משמשים רק בנעשו מתחילתן לשם ע״ז, ורובם לא נעשים לשם ע״ז. והעירני ח״א שי״ל גם שאין הגוי נאמן לומר שנעשו לע״ז, או אפילו שתקע בהם לשם ע״ז. כן י״ל שתקע בהם להקהיל ולא לשורר. ועוד בצירוף אחר צירוף. מש״כ בשו״ת מהר״ח או״ז עח, להקל בשה״ז במשמשי ע״ז – ראה חזון נחום שם. דובב מישרים שם. מנחת פתים יו״ד קלט. מנח״י ד, פו.
#10524
PREVIOUS QUESTION NEXT QUESTION"
" Is it allowed to use a Shul as an event hall?
Question:
Are you allowed to make a meal in a shul like by a farbrengen? What about renting a shul for a Bas Mitzvah? It seems from the research I have done that food is only allowed in a shul for someone who is learning there all day?","###question 
  Is it allowed to use a Shul as an event hall?
Question:
Are you allowed to make a meal in a shul like by a farbrengen? What about renting a shul for a Bas Mitzvah? It seems from the research I have done that food is only allowed in a shul for someone who is learning there all day?.
 ###answer 
 
It is not allowed to use a shul as an event hall.
It is allowed to eat in a shul if you are learning there all day.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a shul for a Bas Mitzvah?
Question:
Can I use a shul for a Bas Mitzvah?.
 ###answer 
 
It is not allowed to use a shul for a Bas","
The accepted custom is that all occasions that are associated with a mitzvah (including a farbrengen), or a common need of the community, can be celebrated/done in a shul.
However in regards to a Bas Mitzvah the poskim write that a shul is not the place for it, rather it should be done in a modest way at home or school."
" Is it appropriate for women or girls to be overly touchy with each other?
As in more than just regular hugging; like holding hands, falling asleep on each other and more…
Is there a problem in halacha?","###question 
  Is it appropriate for women or girls to be overly touchy with each other?
As in more than just regular hugging; like holding hands, falling asleep on each other and more…
Is there a problem in halacha?.
 ###answer 
 
There is no problem in halacha.
However, it is important to be mindful of the level of intimacy and to be respectful of other people’s boundaries.
#1066
 ###question 
 
Is it appropriate for women to be overly touchy with each other?
Is it appropriate for women to be overly touchy with each other?
#1067
 ###answer 
 
It is not appropriate for women to be overly touchy with each other.
#1068
 ###question 
 
Is it appropriate for women to be overly touchy with each","
Many people struggle with issues such as these, and I commend you for seeking help. I would like to point out that such tendencies are usually symptoms of something more serious, and I strongly encourage whoever is dealing with this issue to seek help from a professional. For obvious reasons, this should only be discussed with a professional who is a ירא שמים. 
The Torah teaches us (Vayikra 18:13): “You should not act like the people of Mitzraim”, and we are taught (Rambam laws of forbidden relations 21:8) that this means gay and lesbian relationships.
Although this Torah prohibition refers specifically to having actual relationships with same gender, halachically any overly affectionate behavior in a sexual context is problematic.
References: 
See Shulchan Aruch Even Haezer 20:2: “Women who play and rub each other [in a sexual context] – this is forbidden as it is the act of the land of  Mitzrayim that we are warned against, and it is fitting to give Rabbinical lashes over it since it is prohibited…”.
נחלקו בפי׳ נשים מסוללות זב״ז. וי״ג נשים המסולדות ופירושו מתחממות מל׳ יד סולדת בו. ובכל אופן, פשוט שאף שאינו בכלל האיסור, שיש להימנע מכל דבר שהוא דרך תאוה וחימום כשיש חשש וכו׳.
ומפורש בשבת סה, א שאבוה דשמואל לא שביק להו גניאן בהדי הדדי. (ואם כי בפשטות מיירי בקירוב בשר ולא בבגדיהם, אף שלא נתפרש להדיא שם שזו הכוונה, ה״ה והוא הטעם בנדו״ד, שהרי התם לא נתכוונו לכך ועכ״ז אסר להן). ושם בע״ב – הטעם ״דלא לילפו גופא נוכראה״. והנה לרש״י שם היינו שלא יתאוו לשכב עם איש. וג״ז שייך בנדו״ד. (ולהעיר, שאין הכרח שזהו הטעם למסקנא, אלא שדחו שאין להכריח דס״ל שפסולות לכהונה. וראה תוס׳ יבמות עו, א ד״ה המסוללות, שנראה שגם למסקנא ס״ל לאבוה דשמואל דפסולות. אבל יותר נראה בדבריהם שדחו רק שאינן פסולות אבל אכתי הוא משום דין נשים המסוללות).
וכבר הקשו שאם אסור משום מעשה ארץ מצרים, מדוע הוכרחו לחדש שהוא משום דלא לילפו גופא נוכראה, ותיפוק לי׳ דאסור משום מעשה ארץ מצרים. וראה בשו״ת קרית מלך רב ב, כו שרצה לחדש (הייתי רוצה לומר״) עפ״ז שאסור רק בנישואין בקביעות. אבל סתימת כל הםוסקים דבכל גווני מיתסר. והוא עצמו כתב שם שמדברי מרן בשו״ע אה״ע כ שהביא האיסור בסתם נראה שגם שלא כדרך נישואין איכא איסורא. ובחת״ס שם כתב שכיון שקטנות הן אינו מצווה להפרישן. וכתב שזהו דוחק. ויש שתירצו שלא חשד בהם שיהיו מסוללות, ורק אם פסולות לכהונה יש מקום לגזור. וראה כרם שלמה האס שבת שם. וד״ז דוחק, דמאי שנא. וראה באו״א קצת בשו״ת גבורות יצחק ראזענבערג בענין מוך ע׳ 320, שבאמת לקושטא דמילתא איכא למימר שהפרישם משום איסור מעשה ארץ מצרים ולא משום דפסולות לכהונה, אבל קושטא קאמר דגם לאיסור מסוללות לא חשד, ועשה רק בכדי דלא לילפון גופא נוכראה. וג״ז דחוק, דא״כ מהיכי תיתי למקשן להוכיח דפסולות לכהונה ולא משום איסורא לחוד. ועיי״ש שנתקשה בזה ולא העלה דבר ברור. ולכאו׳ אפ״ל באו״א קצת שאם פסולות לכהונה גם באינן מתכוונים נפסלו, כמתעסק בחלבים ובעריות, אבל משום מעשה ארץ מצרים הוא רק במתכוונות לזנות, ולא חשד בהן כל כך. ואף שד״ז עולה יפה, יתכן לומר באופן מרווח יותר, דלרמב״ם וסייעתו היינו גופא הטעם דלא לילפו גופא נוכראה, שעצם השכיבה נאסר מדרבנן עכ״פ כיון שלומדים עי״ז  לשכב עם גוף אחר. ואכן בקרית מלך רב שם כתב לפרש בדעת הרמב״ם דאיסור דרבנן מיהא איכא בפנויות דילמא יתאוו גופא נוכראה ויעשו כן עם נשואה. ולדברינו י״ל בפשיטות שהאיסור בשכיבה – ועכ״פ הגדר וסייג שעשה אבוה דשמואל – מחמת שיבואו להיות מסוללות. וראה במאירי שבת סה. א שחשש שמתוך קירוב בשר יבואו להרהורים רעים.
ולהעיר ממש״כ בשו״ת חלקת יעקב אה״ע יד, י שכל דבר שנחשב בעינינו לגיעול ותיעוב אף בעיני העמים בעלי דת הוא בכלל מעשה ארץ מצרים ואסור מהתורה דאטו כי רוכלא ליחשיב וליזיל כל מעשה ארץ מצרים.
ואיך שלא יהי׳, מעובדא דאבוה שמואל למדנו שאין לעשות כן מאיזה סיבה שתהי׳. ובפרט כבנדו״ד שמתכוונות לשם תאוה ושפיר יש חשד, ודלא כבנותיו של אבוה דשמואל שלא חשד בהן.
וג״ז בכלל קדושים תהיו להיות פרושים ולעשות גדר ערוה שלא יהיו בנות ישראל פרוצות בעריות, ובל׳ הרמב״ן עה״ת שם שהתורה הזהירה בעריות וכו׳ והנה הוא יהי׳ נבל ברשות התורה. וראה תפא״י אבות א, א שמחוייב כ”א לעשות סייג לעצמו לבלי לבוא למקום שבקל יבוא שם לידי חטא. וכ״ה בכ״מ. ומקרא מלא דיבר הכתוב היחתה איש אש בחיקו ובגדיו לא תשרפנה אם יהלך איש על הגחלים ורגליו לא תכוינה. ויצה״ר בוער כתנור בוערה מאופה, בוער כאש להבה, וכאש בנעורת ואין אפוטרופוס וכו׳. וכמ״ש החינוך מצוה קפח שאין באפשר להגיד פרטי הענינים שידע האדם, והזכירו זכרונם לברכה מהם קצת, ובשאר יזהר כאו״א לשמור עצמו לפי מה שימצא גופו כי האדם יראה ללבב.
#10536
PREVIOUS QUESTION NEXT QUESTION"
" I had a pushka with me in the hospital when my wife gave birth and had all the nurses/hospital staff give tzedaka. One of the nurses, presumably not Jewish (she looked Asian) asked if she could say or think a prayer before giving tzedaka. Would this be allowed? What if she’s praying to A”Z?","###question 
  I had a pushka with me in the hospital when my wife gave birth and had all the nurses/hospital staff give tzedaka. One of the nurses, presumably not Jewish (she looked Asian) asked if she could say or think a prayer before giving tzedaka. Would this be allowed? What if she’s praying to A”Z?.
 ###answer 
 
It is not a problem for her to say a prayer to A”Z.
#1066
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANSWER
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANSWER
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT A","According to halacha, one may not accept tzedaka from a non-Jew at all unless it’s needed urgently, and even then not openly.
One may accept tzedaka from them if it’s for a shul if he specifies that he is giving it leshem shomayim. If he gives it without saying anything, nowadays we assume it’s not for avoda zarah.
In this case, if she is praying to anything other than leshem shomayim it would be a problem to accept it even for a shul.
Source:
שו”ע יו”ד סי’ רנ”ד סע’ א-ב. סי’ רנ”ט ס”ד. ערוך השולחן רנ”ט סי”ד בנוגע לזמנינו. וראה בספר הלכה ברורה ח”ז סי’ קנ”ד סל”ז ובמצויין שם. ועיין עוד בשו”ת בצל החכמה ח”ג סי’ מ”א.
#10540
PREVIOUS QUESTION NEXT QUESTION"
" Does an employment agreement need to be signed upon?
Question:
The Shulchan Aruch (CM 70, 1, Alter Rebbe Halvaah #6) says that a loan with a shtar is משובח יותר. Does this also apply to an employment agreement?","###question 
  Does an employment agreement need to be signed upon?
Question:
The Shulchan Aruch (CM 70, 1, Alter Rebbe Halvaah #6) says that a loan with a shtar is משובח יותר. Does this also apply to an employment agreement?.
 ###answer 
 
Yes.
#1036
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Does an employment agreement need to be signed upon?
Question:
Does an employment agreement need to be signed upon?.
 ###answer 
 
Yes.
#1037
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can I use a shtar?.
Question:
Can I use a shtar to sign an employment agreement","
No.
Source:
עיקר טעם לעדים – ומשובח יותר שטר – כדי שלא יבוא הלווה לשכחה, וגם המלווה מצווה ע”ז משום לפני עור.
והנה כל הנ”ל שייך רק להלוואה בגלל מצות חזרת מלוה, משא”כ בשכירות הפועלים, ותלוי בשניהם באם נאמנים אחד על השני בלי שטר.
וראה שו”ע אדה”ז דיני שאלה ושכירות סכ”א.
#10547
PREVIOUS QUESTION NEXT QUESTION"
" Is Atifa and kapital 23 said before relations just on Mikva night, or always?","###question 
  Is Atifa and kapital 23 said before relations just on Mikva night, or always?.
 ###answer 
 
It is always said before relations.
#1066
 ###question 

Is it allowed to use a Mikva on Shabbos?.
 ###answer 
 
It is not allowed to use a Mikva on Shabbos.
#1067
 ###question 

Can one use a Mikva on Shabbos?.
 ###answer 
 
It is not allowed to use a Mikva on Shabbos.
#1068
 ###question 

Can one use a Mikva on Shabbos?.
 ###answer 
 
It is not allowed to use a Mikva on Shabbos.
#1069
 ###question 

Can one use a Mikva on Shabbos?.
 ###answer","Atifa bkitfa every time they have relations.
Chapter 23 whenever there’s a possibility of her becoming pregnant. Nonetheless, it’s a good idea to say it every time too.
See here:
Does a wife say Tehilim chapter 23 before intimacy?
#10550
PREVIOUS QUESTION NEXT QUESTION"
" What makes a name Jewish? Is Victoria a Jewish name?
Question continued:
My grandmother, who passed away recently was named Victoria . That was her only name. I would like to name my daughter after her but my husband says it’s not a Jewish name, I want to know what makes a name Jewish.","###question 
  What makes a name Jewish? Is Victoria a Jewish name?
Question continued:
My grandmother, who passed away recently was named Victoria . That was her only name. I would like to name my daughter after her but my husband says it’s not a Jewish name, I want to know what makes a name Jewish..
 ###answer 
 
A name is Jewish if it is Hebrew or has Hebrew roots. Victoria is not a Hebrew name, so it is not Jewish.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I name my baby girl after her mother?
Question continued:
My mother passed away recently and I would like to name my baby girl after her. Is this allowed?
 ###answer 
 
Yes, you can name your baby girl after her mother.
#1067
PREV","
Giving a name to your child should be with the agreement of both parents. You can honor your grandmother by giving a Hebrew name which is similar to Victoria, such as Malka, which means a queen, or Atara, which means a crown. You might also choose to retain the name Victoria for secular purposes.
Reasoning:
Jewish names are those mentioned or derived from the Tanach or Talmud, or associated with Judaism. Similarly, some names have assumed a Jewish identity, because they stem from Yiddish or Ladino and are considered Jewish names by way of custom.
Names used by Jews but are of non Jewish origin are considered non Jewish names.
(A classic exception would be the name Alexander, which became a legitimate Jewish name.)
The name Victoria is Latin for the word “victory”. The name was adopted by some Jews (at least for two centuries) as it is recorded in Get Mesudar in the section Sheimos Nashim page 224 spelled as וויקטאריא for Ashkenazim. In Shem Chadash page 184 it is spelled as ויכטוריא for Sefardim.
Although the name is not Jewish, if one chooses to honor a relative with such a name, they may do so.This matter is a dispute in the Poskim. Some Poskim hold that it is prohibited to give a secular name to a child, for this violates the Biblical prohibition of following in the ways of the nations. This is the view of the Maharam Shick (Y.d. 169); Maharshag 2:194; the Rogatchover Gaon (Teshuva 275). This is also the view of Kabalah.
However Igros Moshe (Orach Chayim 4:66) did not see this is as a violation of following the ways of the nations.
We saw often by the Lubavitcher Rebbe that when people wanted a Jewish name, he would give them a name with a similar meaning or sound as their current secular name.
#10552
PREVIOUS QUESTION NEXT QUESTION"
"Because we cannot all afford to write a Sefer Torah, adults should also have a letter in a Sefer Torah. So if a child had a letter bought for himself or herself, should he or she buy another letter themselves in a Sefer Torah when turning Bar or Bas Mitzva?","###question 
 Because we cannot all afford to write a Sefer Torah, adults should also have a letter in a Sefer Torah. So if a child had a letter bought for himself or herself, should he or she buy another letter themselves in a Sefer Torah when turning Bar or Bas Mitzva?.
 ###answer 
 
If the child is turning Bar Mitzva, they should buy a letter for themselves. If they are turning Bas Mitzva, they should buy a letter for themselves or for their father.
#10666
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can a child write a letter in a Sefer Torah on their own?.
 ###answer 
 
Yes.
#10667
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can a child write a letter in a","
While is is not necessarily a Halachic requirement, the Rebbe did mention a few times that it is appropriate to purchase a letter even in more than one of the Sifrei Torah Haklolim. The Rebbe also mentioned that a letter should be purchased for kids in the children’s Sefer Torah, even though one was already bought for them in the Sefer Torah Hakloli. I assume the reverse is true as well.
Recently, it was publicized that the Rebbe answered that the reverse is true as well."
"I was just prescribed a CPAP machine for sleep apnea. I know that people with CPAPs leave them on a timer to turn on and off for use on Friday night. However, the machine I have is a new/different type that adjusts itself when the user puts on the mask, adjusts the mask, and takes off the mask. Doing these things also causes the display to change. The machine also has an internal recording device that saves a record of how and when it was used each night. I believe I can ask for an older style CPAP that doesn’t self-adjust. Do I need to get a different CPAP machine?","###question 
 I was just prescribed a CPAP machine for sleep apnea. I know that people with CPAPs leave them on a timer to turn on and off for use on Friday night. However, the machine I have is a new/different type that adjusts itself when the user puts on the mask, adjusts the mask, and takes off the mask. Doing these things also causes the display to change. The machine also has an internal recording device that saves a record of how and when it was used each night. I believe I can ask for an older style CPAP that doesn’t self-adjust. Do I need to get a different CPAP machine?.
 ###answer 
 
You should ask your doctor or sleep specialist if you can use an older style machine.
#1060
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 I have a CPAP machine that","
Regarding CPAP – see the link below for a thorough analysis.
Insights from the Institute-Winter 2010
I agree with all they say except that for us, as per pesak of the Alter Rebbe, its more lenient, i.e. even a Melochos deoraisa with a shinui would be permitted in this case.
Therefore, it’s always recommended to employ a shinui.
Where not possible, one can rely on the opinion that it’s all derabonon. Obviously if possible one should get a type that isn’t automatic etc.
#10707
PREVIOUS QUESTION NEXT QUESTION"
 Is there a Halacha that the Challah on Rosh Hashanah has to be round?,"###question 
  Is there a Halacha that the Challah on Rosh Hashanah has to be round?.
 ###answer 
 
There is no such Halacha.
#10668
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one eat a piece of bread that has a hole in it on Rosh Hashanah?.
 ###answer 
 
Yes.
#10669
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one eat a piece of bread that has a hole in it on Rosh Hashanah?.
 ###answer 
 
No.
#10670
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one eat a piece of bread that has a hole in it on","It is not an halacha, but a documented Minhag.
Source:
ראה טעמי המנהגים ליקוטים קפג עפמש״כ בשו”ת מהר”י אסאד או”ח קנז שבפסח המצות עגולות כדי להרחיק מחוקות התועבות של המצרים בזמן ההוא לעשות הלחמים שלהם מרובעים ומשולשים לפי ריבוי האלוקות שהאמינו, ולכן המצות עגולות המורה על האחדות. וכן בראש השנה שממליכים המלך יחיד ומיוחד.
ובתורת משה להחת״ס לסימן טוב שדבר עגול אין לו קץ וסוף והוא סימן טוב לאריכות ימים בלי סוף ונזכה לראות סוף השנה כתחילתה.
וי״א לרמז על צורת כתר ע״ש כתר מלוכה, שר״ה זמן ההכתרה.
או לרמז על גלגל המזלות של חודשי השנה.
וראה גם בפסק”ת סי’ תקפג הע’ 46. אוצר מנהגי חב”ד אלול-תשרי ע’ עה אות קכט.
#10709
PREVIOUS QUESTION NEXT QUESTION"
" If I forgot to say וזכרנו לטובה… in ברכת מעין שלש (Al Hamichia) on Rosh Chodesh, do I have to repeat the Brachah?","###question 
  If I forgot to say וזכרנו לטובה… in ברכת מעין שלש (Al Hamichia) on Rosh Chodesh, do I have to repeat the Brachah?.
 ###answer 
 
Yes, you should repeat the Brachah.
#1036
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I say וזכרנו לטובה… in ברכת מעין שלש (Al Hamichia) on Rosh Chodesh?.
 ###answer 
 
No, you should not say וזכרנו לטובה… in ברכת מעין שלש (Al Hamichia)","No.
But if one remembers before saying Hashem’s name at the end of the Brocha (“Boruch Ato…”), he should go back and mention “Vezochreinu…” and continue from there."
" Is one allowed to use a basement toilet that uses a pump on Shabbos?
Question continued:
The pump is triggered by a buildup of waste, so it’s not directly triggered by the flush. But after a certain amount of waste gathers, the pump (electric) is triggered. Would one be allowed to use such a toilet on Shabbos?","###question 
  Is one allowed to use a basement toilet that uses a pump on Shabbos?
Question continued:
The pump is triggered by a buildup of waste, so it’s not directly triggered by the flush. But after a certain amount of waste gathers, the pump (electric) is triggered. Would one be allowed to use such a toilet on Shabbos?.
 ###answer 
 
It is not recommended to use a toilet that uses a pump on Shabbos.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is one allowed to use a toilet that has a pump on Shabbos?.
Question continued:
I know that one may not use a toilet that has a handle on Shabbos. But what about one that has a pump?.","
If it won’t definitely be activated when you flush, it’s permissible to use.
You can check if you can adjust the “float switch” to be activated with a higher water level which will make it less likely to turn on (or get a large tank).
Additionally you may be able to set some timers with random times so it will only be activated during those times.
#10737
PREVIOUS QUESTION NEXT QUESTION"
" What should I do about Toiveling a dish if I can’t get the sticker completely off? Is it a Chatzitzah?
Question:
I have something I need to toivel but the label sticker won’t come off all the way. is it still a chatzitzah or can it be toiveled any way?","###question 
  What should I do about Toiveling a dish if I can’t get the sticker completely off? Is it a Chatzitzah?
Question:
I have something I need to toivel but the label sticker won’t come off all the way. is it still a chatzitzah or can it be toiveled any way?.
 ###answer 
 
It is not a chatzitzah.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a towel to wipe off the sticker?.
Question:
Can I use a towel to wipe off the sticker on a dish before toiveling it?.
 ###answer 
 
No.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
","
Ideally, one should remove all the stickers or labels from the dishes before the tevila.
However, in a case where the stickers are covering only the minority of the dish and it is in such a manner that most people don’t mind its presence, one may toivel the dishes with the stickers on, if removing them would be a big hassle. If on occasion one minds its presence it’s considered a chatzitzah (intervening substance), and must be removed.
For example, if the sticker is underneath the utensil, we could assume that people aren’t concerned with using the dish while the sticker is underneath.
Labels which contain instructions for usage need not be removed.
Stickers which make the utensil look more expensive, such as a brand name, or if it is there for beauty, need not be removed.
Once one started removing the sticker, it should be removed completely, as people often mind when there is an incomplete sticker or leftovers from a sticker. The glue which remains after the removal of the stickers is not an issue if it has no substance, i.e. it is not felt when touching it. If it does have substance, it must be removed if people mind its presence."
" I found a Machzor in a prison chapel library, there are no Jews there. Should I take it?
Question:
I found a Machzor for Yom Kippur in the prison chapel library, amongst goyish books. Since some inmates take the books and desecrate them and since, as far as I know, there are no Jews there (I do not know for sure) can I keep and use the book even though it has a stamp inside saying that it is prison property?","###question 
  I found a Machzor in a prison chapel library, there are no Jews there. Should I take it?
Question:
I found a Machzor for Yom Kippur in the prison chapel library, amongst goyish books. Since some inmates take the books and desecrate them and since, as far as I know, there are no Jews there (I do not know for sure) can I keep and use the book even though it has a stamp inside saying that it is prison property?.
 ###answer 
 
You may use it.
#1066
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANSWER
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANSWER
PREVIOUS QUESTION N","
You should speak to the librarian and ask him if you could keep it. If he doesn’t let, and you’re concerned that it might be desecrated, it’s a mitzvah to buy the sefer so that it shouldn’t come to disgrace.
If no such concern exist, then it is worthwhile to leave it there so it could be used in the future by Jewish inmates who might be sent there.
Source:
שו”ע או”ח סי’ ל”ט ס”ז ויו”ד סי’ רפ”א ס”ב ועיין מג”א רסי’ תרמ”ט שאפי’ אתרוג (דלית בי’ קדושה קודם שברכו עליו ראה מחצית השקל שם) צריכים לקנות מהם שלא יבוא לזלזול.
#10740
PREVIOUS QUESTION NEXT QUESTION"
