question,answer,text
" Can the husband be in the delivery room, especially if there is no doula present?
I am a doctor. I have seen from personal experience that people get better care if they are not alone in the hospital. Especially sometimes if the woman is alone during birth, she may be pressured to do a procedure to save a doctor or other provider time which is not necessary and can lead to negative health outcomes for herself or the newborn baby.","
According to halacha, there are serious concerns with the husband being present in the delivery room. Even where a potential heter can be found, the Rebbe spoke strongly against this practice and stated that it is considered a breach of modesty. The Rebbe commented that at the time of birth one should seek out extra z’chusim and certainly not add in matters which are the opposite of z’chus.
That being said, if there is a concern of danger or if the woman is actually scared (and not just because she wants it or because others are doing it…)  and there is no one else to assist, you may help and do as she needs. You should preferably wear gloves to minimize contact and face the other direction.","###question 
  Can the husband be in the delivery room, especially if there is no doula present?
I am a doctor. I have seen from personal experience that people get better care if they are not alone in the hospital. Especially sometimes if the woman is alone during birth, she may be pressured to do a procedure to save a doctor or other provider time which is not necessary and can lead to negative health outcomes for herself or the newborn baby..
 ###answer 
 
According to halacha, there are serious concerns with the husband being present in the delivery room. Even where a potential heter can be found, the Rebbe spoke strongly against this practice and stated that it is considered a breach of modesty. The Rebbe commented that at the time of birth one should seek out extra z’chusim and certainly not add in matters which are the opposite of z’chus.
That being said, if there is a concern of danger or if the woman is actually scared (and not just because she wants it or because others are doing it…)  and there is no one else to assist, you may help and do as she needs. You should preferably wear gloves to minimize contact and face the other direction."
" What is the correct wording for the Possuk וזה כל האדם?
What is the correct wording for the Possuk וזה כל האדם? When I see it with the word יתברך it is without the word זו and when I see it with זו it’s without יתברך.
I know the Rebbe added יתברך, does that mean we should say it without זו?","
Indeed, the Rebbe added the word יתברך and removed the word זו, and this is the custom to write in such a way when used as one of the 12 Pesukim, but not in Tanya.
Nonetheless, at all of the rallies in the presence of the Rebbe they said the lashon as it is written it Tanya, i.e. without יתברך and with the word זו.","###question 
  What is the correct wording for the Possuk וזה כל האדם?
What is the correct wording for the Possuk וזה כל האדם? When I see it with the word יתברך it is without the word זו and when I see it with זו it’s without יתברך.
I know the Rebbe added יתברך, does that mean we should say it without זו?.
 ###answer 
 
Indeed, the Rebbe added the word יתברך and removed the word זו, and this is the custom to write in such a way when used as one of the 12 Pesukim, but not in Tanya.
Nonetheless, at all of the rallies in the presence of the Rebbe they said the lashon as it is written it Tanya, i.e. without יתברך and with the word זו."
 Does a woman within 24 months of birth need to fast if she stopped nursing?,"Her status is considered as any other woman, as being in the 24 months of giving birth is not sufficient reason enough for exempting her from fasting.
Although the Maharsha”m states that women should not have to fast for twenty four months after giving birth, his Pesak is not accepted by the mainstream Poskim.
For more on this topic, see here:
Article: Do I have to fast?
See also the enclosed latest letter of the Badatz:
Badatz Letter: Fast of 17 Tammuz","###question 
  Does a woman within 24 months of birth need to fast if she stopped nursing?.
 ###answer 
 Her status is considered as any other woman, as being in the 24 months of giving birth is not sufficient reason enough for exempting her from fasting.
Although the Maharsha”m states that women should not have to fast for twenty four months after giving birth, his Pesak is not accepted by the mainstream Poskim.
For more on this topic, see here:
Article: Do I have to fast?
See also the enclosed latest letter of the Badatz:
Badatz Letter: Fast of 17 Tammuz"
"I know we don’t cut on Thursday, but is Wednesday night included too? Because the day starts from the night before.
Also, it there an inyan not to cut at nights (any other night)?","
Nails shouldn’t be cut on Wednesday night – like Thursday.
Regarding nights in general –
May I cut my hair and nails after chatzos (midday)?
Sifrei Kabbalah (Holy writings of Kabbalah) relate that the Arizal would refrain from having his hair cut after midday. Some are of the opinion that the same would apply to cutting nails. The question is: what was the reason for this custom?
If it was because we shouldn’t engage in any new melachah (work) once the zman (time) of Mincha has arrived—lest we be distracted from davening Mincha—then we can assume that there is no issue with cutting our hair after having davened Mincha. Nails, however, may be cut even before davening Mincha.
However, if the reason was that according to Kabbalah the forces of dinim (Heavenly judgment) begin gaining strength after midday, it would be cause to refrain from doing so throughout the entire afternoon, and in fact more so at night, when the dinim are even more severe. Although the influence of the forces of dinim is mentioned specifically only regarding haircuts, it can arguably be applied to nail cutting too.
Common practice, though, is that we do take haircuts and cut our nails after midday—provided that we have davened Mincha—and at night as well. Likewise, If one has a fixed minyan for davening Mincha, one need not refrain from engaging in melacha prior to davening.","###question 
 I know we don’t cut on Thursday, but is Wednesday night included too? Because the day starts from the night before.
Also, it there an inyan not to cut at nights (any other night)?.
 ###answer 
 
Nails shouldn’t be cut on Wednesday night – like Thursday.
Regarding nights in general –
May I cut my hair and nails after chatzos (midday)?
Sifrei Kabbalah (Holy writings of Kabbalah) relate that the Arizal would refrain from having his hair cut after midday. Some are of the opinion that the same would apply to cutting nails. The question is: what was the reason for this custom?
If it was because we shouldn’t engage in any new melachah (work) once the zman (time) of Mincha has arrived—lest we be distracted from davening Mincha—then we can assume that there is no issue with cutting our hair after having davened Mincha. Nails, however, may be cut even before davening Mincha.
However, if the reason was that according to Kabbalah the forces of dinim (Heavenly judgment) begin gaining strength after midday, it would be cause to refrain from doing so throughout the entire afternoon, and in fact more so at night, when the dinim are even more severe. Although the influence of the forces of dinim is mentioned specifically only regarding haircuts, it can arguably be applied to nail cutting too.
Common practice, though, is that we do take haircuts and cut our nails after midday—provided that we have davened Mincha—and at night as well. Likewise, If one has a fixed minyan for davening Mincha, one need not refrain from engaging in melacha prior to davening."
 How important is it for the Bris Seuda to be Fleishik?,"Fleishig should be served if possible. This applies to any seudas mitzvah, especially a Bris.
There are also sources which attribute special segulos the fleishig meal has upon the child.","###question 
  How important is it for the Bris Seuda to be Fleishik?.
 ###answer 
 Fleishig should be served if possible. This applies to any seudas mitzvah, especially a Bris.
There are also sources which attribute special segulos the fleishig meal has upon the child."
I also wanted to post this work on a website to make it available to all teachers. I contacted the publisher to ask permission and he said no (not even for pay). He said I can’t even copy it for my own classroom use. Is he entitled to make these restrictions 1) for my classroom use 2) for publicity on the website (both not for money)?,"
The concept of ownership over intellectual property is debated in the Poskim and the general consensus is that when a publisher puts out a new book or invention, he has the right to it forever and no one may reproduce it without his permission. Many different reasons are offered to explain this halachic concept. The secular copyright laws can also apply, להבדיל.
In the case of the illustrations particularly, since it’s not Torah thoughts but illustrations there is more reason to prohibit reproduction. Certainly, the publisher has the right to restrict others from using them without permission. Even for classroom usage one would need their permission.","###question 
 I also wanted to post this work on a website to make it available to all teachers. I contacted the publisher to ask permission and he said no (not even for pay). He said I can’t even copy it for my own classroom use. Is he entitled to make these restrictions 1) for my classroom use 2) for publicity on the website (both not for money)?.
 ###answer 
 
The concept of ownership over intellectual property is debated in the Poskim and the general consensus is that when a publisher puts out a new book or invention, he has the right to it forever and no one may reproduce it without his permission. Many different reasons are offered to explain this halachic concept. The secular copyright laws can also apply, להבדיל.
In the case of the illustrations particularly, since it’s not Torah thoughts but illustrations there is more reason to prohibit reproduction. Certainly, the publisher has the right to restrict others from using them without permission. Even for classroom usage one would need their permission."
 Is a woman allowed to purchase (cheap/simple) nightwear during the 9 days?,"No.
משנ”ב תקנא, סקמ”ה: ובגדים שאינם חשובים כ״כ שא״צ לברך עליו שהחיינו כגון מנעלים חדשים ואנפלאות וכיו״ב בודאי מותר לקנותו וללבשו מי״ז בתמוז עד ר״ח.","###question 
  Is a woman allowed to purchase (cheap/simple) nightwear during the 9 days?.
 ###answer 
 No.
משנ”ב תקנא, סקמ”ה: ובגדים שאינם חשובים כ״כ שא״צ לברך עליו שהחיינו כגון מנעלים חדשים ואנפלאות וכיו״ב בודאי מותר לקנותו וללבשו מי״ז בתמוז עד ר״ח."
 My husband is a Kohen. Is it permissible for me to go with my baby boy to visit the Brooklyn Children’s museum?,"If there are human remains, it’s a problem for boys of all ages.
It is possible that effort has been made at the museum that it should be sealed off in a halachically acceptable manner. This requires research with the museum and rabbonim involved.
Update (Shevat 5784): 
Brooklyn Children’s Museum Now Kosher for Kohanim
Rabbinical Team Inspect the Grounds Where Human Remains are Kept
See here:
https://bit.ly/BCMTourPics
בירור הלכה בענין הליכת כהנים לבקר במוזיאון","###question 
  My husband is a Kohen. Is it permissible for me to go with my baby boy to visit the Brooklyn Children’s museum?.
 ###answer 
 If there are human remains, it’s a problem for boys of all ages.
It is possible that effort has been made at the museum that it should be sealed off in a halachically acceptable manner. This requires research with the museum and rabbonim involved.
Update (Shevat 5784): 
Brooklyn Children’s Museum Now Kosher for Kohanim
Rabbinical Team Inspect the Grounds Where Human Remains are Kept
See here:
https://bit.ly/BCMTourPics
בירור הלכה בענין הליכת כהנים לבקר במוזיאון"
 If a child has a dirty diaper is there an issue of me davening or saying Hashem’s name within 4 Amos?,"If the child is of age that he can eat a kezayis of grain within the amount of time that it takes an adult to eat a pras of grain (approx. 7 minutes), usually at the age of one year and older (but often even younger), one must keep a distance from his urine and excrements.
The distance is 4 Amos from where the smell finishes, and they may not have it in their vision line when davening even if it’s more than 4 Amos away.
Nonetheless, it’s good and proper to daven in a clean place, even from excrements (not urine) of a one-day-old child, if it’s easy to do so, although it’s not forbidden.
If the excrement is inside a pamper, one may daven nearby, provided there is no foul odor. Likewise, one may daven near urine in a pamper, if it’s not wet to the touch on the outside, to the extent that anything touching it could cause wetness to another item.
Some are stringent that if one is aware that the pamper is dirty with excrement — not if it only contains urine— they must treat the pamper like a toilet bowl, and keep a distance of 4 Amos, even if there is no smell and may not have it in their vision line when davening even if its more than 4 Amos away. If the pamper is covered with another garment, one may daven nearby, if there is no smell.","###question 
  If a child has a dirty diaper is there an issue of me davening or saying Hashem’s name within 4 Amos?.
 ###answer 
 If the child is of age that he can eat a kezayis of grain within the amount of time that it takes an adult to eat a pras of grain (approx. 7 minutes), usually at the age of one year and older (but often even younger), one must keep a distance from his urine and excrements.
The distance is 4 Amos from where the smell finishes, and they may not have it in their vision line when davening even if it’s more than 4 Amos away.
Nonetheless, it’s good and proper to daven in a clean place, even from excrements (not urine) of a one-day-old child, if it’s easy to do so, although it’s not forbidden.
If the excrement is inside a pamper, one may daven nearby, provided there is no foul odor. Likewise, one may daven near urine in a pamper, if it’s not wet to the touch on the outside, to the extent that anything touching it could cause wetness to another item.
Some are stringent that if one is aware that the pamper is dirty with excrement — not if it only contains urine— they must treat the pamper like a toilet bowl, and keep a distance of 4 Amos, even if there is no smell and may not have it in their vision line when davening even if its more than 4 Amos away. If the pamper is covered with another garment, one may daven nearby, if there is no smell."
 Is it permitted to say Tehillim for Cholim Tisha B’Av night and morning?,Yes.,"###question 
  Is it permitted to say Tehillim for Cholim Tisha B’Av night and morning?.
 ###answer 
 Yes."
" What is and isn’t allowed when using a Shabbos lamp?
Can one touch or move the actual lamp or only the top may be turned? 
What if the top has broken off, may one still turn whatever is left?","
You may move the lamp לצורך גופו או לצורך מקומו if you need to put something in its place or if you need to use the lamp somewhere else.
There are opinions that are stringent not to move it unless כלאחר יד with one’s elbows or back of the hand.
You may turn the top even if it’s broken.","###question 
  What is and isn’t allowed when using a Shabbos lamp?
Can one touch or move the actual lamp or only the top may be turned? 
What if the top has broken off, may one still turn whatever is left?.
 ###answer 
 
You may move the lamp לצורך גופו או לצורך מקומו if you need to put something in its place or if you need to use the lamp somewhere else.
There are opinions that are stringent not to move it unless כלאחר יד with one’s elbows or back of the hand.
You may turn the top even if it’s broken."
 Which Bracha do we say on packaged apple sauce?,"The Bracha for applesauce is Ha’etz. However, if it’s pureed and has no recognizable pieces of fruit, such as commercial applesauce, there is a Machlokes as to its Bracha—and therefore the Halacha is that one should recite Shehakol. There is a tradition that the Rebbe Rayatz recited Ha’etz on applesauce. However, its not clear whether this was totally pureed or not. Likewise, in the Brachos guide reviewed by Rav Marlow A”H it says that applesauce is Ha’etz. To avoid any issue, it is recommended that one should recite Ha’etz on a piece of fruit first.","###question 
  Which Bracha do we say on packaged apple sauce?.
 ###answer 
 The Bracha for applesauce is Ha’etz. However, if it’s pureed and has no recognizable pieces of fruit, such as commercial applesauce, there is a Machlokes as to its Bracha—and therefore the Halacha is that one should recite Shehakol. There is a tradition that the Rebbe Rayatz recited Ha’etz on applesauce. However, its not clear whether this was totally pureed or not. Likewise, in the Brachos guide reviewed by Rav Marlow A”H it says that applesauce is Ha’etz. To avoid any issue, it is recommended that one should recite Ha’etz on a piece of fruit first."
" Is mother’s milk considered Pareve, Milchig or Fleishig?","Q. Must I wash bottles or dishes of breast milk with its own sponge?
A. Mother’s milk is considered Pareve. However, we give it the status of Milchig because of Maris Ayin (that people might not know that this is breast milk and think that it’s regular milk).
Therefore, ideally, you should wash pumps and dishes in Milchig or Pareve, but not with Fleishig. If it was washed by mistake in Fleishig, it is still Kosher.
Q. I only have a fleishig dishwasher, can I put a breast milk bottle in it?
A. Lechatchila you shouldn’t do it. However, if it is rinsed first you may put it there.","###question 
  Is mother’s milk considered Pareve, Milchig or Fleishig?.
 ###answer 
 Q. Must I wash bottles or dishes of breast milk with its own sponge?
A. Mother’s milk is considered Pareve. However, we give it the status of Milchig because of Maris Ayin (that people might not know that this is breast milk and think that it’s regular milk).
Therefore, ideally, you should wash pumps and dishes in Milchig or Pareve, but not with Fleishig. If it was washed by mistake in Fleishig, it is still Kosher.
Q. I only have a fleishig dishwasher, can I put a breast milk bottle in it?
A. Lechatchila you shouldn’t do it. However, if it is rinsed first you may put it there."
I put a hot metal bowl on a clean table covered by the plastic table cover in a country house rented from a non-Jew. Afterwards I also put the cutting board under that bowel. The bowel had hot dogs in it which were transferred there straight from the grill. What is the status of the bowl and cutting board?,"
If the outside of the bowl was not wet, then the hot dogs, the bowl, and the cutting board are all kosher.","###question 
 I put a hot metal bowl on a clean table covered by the plastic table cover in a country house rented from a non-Jew. Afterwards I also put the cutting board under that bowel. The bowel had hot dogs in it which were transferred there straight from the grill. What is the status of the bowl and cutting board?.
 ###answer 
 
If the outside of the bowl was not wet, then the hot dogs, the bowl, and the cutting board are all kosher."
" If one fractured their leg and needs either crutches, knee scooter or a knee Walker, is there a problem to use these to go to Shul on Shabbos where there is no Eruv?","If you would not walk in the house without these supports, then you may go out with these.","###question 
  If one fractured their leg and needs either crutches, knee scooter or a knee Walker, is there a problem to use these to go to Shul on Shabbos where there is no Eruv?.
 ###answer 
 If you would not walk in the house without these supports, then you may go out with these."
" Can one take a Siddur off the shelf five minutes before Shabbos is over for Ma’ariv, or is it מכין משבת לחול?","No, unless you use it a little on Shabbos.
See also here:
What is the earliest one can Daven Maariv on Motzei Shabbos when it is the first night of Yom Tov such as Pesach this year?
שמירת שבת כהלכתה פרק כ”ח סע”ד והערה קע”ג.","###question 
  Can one take a Siddur off the shelf five minutes before Shabbos is over for Ma’ariv, or is it מכין משבת לחול?.
 ###answer 
 No, unless you use it a little on Shabbos.
See also here:
What is the earliest one can Daven Maariv on Motzei Shabbos when it is the first night of Yom Tov such as Pesach this year?
שמירת שבת כהלכתה פרק כ”ח סע”ד והערה קע”ג."
 Do apricots or honey need a Hechsher?,"Honey:
Raw unflavored honey which is 100% pure and filtered may be used without a Hechsher. However, retail size honey often goes through heating which can be a problem when using shared equipment. It is therefore recommended to purchase honey only with a Hechsher. One must ensure that no other ingredients are added like alcohol and sweeteners. Additionally, the honey needs to be filtered very well from any pieces of the bees that can get mixed in it.
Apricots:
Fresh apricots do not require a Hechsher unless they are from Eretz Yisroel. Even dried apricots, if produced out of Eretz Yisroel (usually they are made in Turkey), do not require a Hechsher, provided they are unflavored, and without additives, since no other ingredients go in the drying process. Sulfur dioxide added is not a concern. However, some apricot companies season their apricots with flavoring to give their apricots a unique taste. Therefore, to be on the safer side it is best to buy only with a Hechsher as food processing is always changing. One must certainly ensure the apricots are insect free. They must be checked appropriately.","###question 
  Do apricots or honey need a Hechsher?.
 ###answer 
 Honey:
Raw unflavored honey which is 100% pure and filtered may be used without a Hechsher. However, retail size honey often goes through heating which can be a problem when using shared equipment. It is therefore recommended to purchase honey only with a Hechsher. One must ensure that no other ingredients are added like alcohol and sweeteners. Additionally, the honey needs to be filtered very well from any pieces of the bees that can get mixed in it.
Apricots:
Fresh apricots do not require a Hechsher unless they are from Eretz Yisroel. Even dried apricots, if produced out of Eretz Yisroel (usually they are made in Turkey), do not require a Hechsher, provided they are unflavored, and without additives, since no other ingredients go in the drying process. Sulfur dioxide added is not a concern. However, some apricot companies season their apricots with flavoring to give their apricots a unique taste. Therefore, to be on the safer side it is best to buy only with a Hechsher as food processing is always changing. One must certainly ensure the apricots are insect free. They must be checked appropriately."
 What is the Rebbe’s Minhag in how many Haddasim to use?,"It is the Chabad custom to add multiple Haddasim to the standard three, adding at least another three. The greater the number of additional Haddasim, the better.
In Sefer HaMinhagim page 65 it says: 4, 12, 13 or 26 but not 9, 68 or 69.
The Rebbe’s personal custom is to take 36 since 5741. (In 5711 – 13; from 5712 till 5740 – 26).
Q. Is there a specific reason why Chassidim shouldn’t use that amount? 
A. I don’t see any reason to use or not to use the same amount the Rebbe does.
It should be noted that unlike other customs, in this specific matter, the Rebbeim give specific guidance to different individuals how much they should take. Also, the Rebbe himself changed the amount after the nesius. Same with the Rebbe Rayatz.
Whatever amount one uses is okay so long as one can afford it and it does not come on expense of Simchas Yom Tov of the family.
ראה אוצר מנהגי חב״ד ע׳ רעג. וש״נ.","###question 
  What is the Rebbe’s Minhag in how many Haddasim to use?.
 ###answer 
 It is the Chabad custom to add multiple Haddasim to the standard three, adding at least another three. The greater the number of additional Haddasim, the better.
In Sefer HaMinhagim page 65 it says: 4, 12, 13 or 26 but not 9, 68 or 69.
The Rebbe’s personal custom is to take 36 since 5741. (In 5711 – 13; from 5712 till 5740 – 26).
Q. Is there a specific reason why Chassidim shouldn’t use that amount? 
A. I don’t see any reason to use or not to use the same amount the Rebbe does.
It should be noted that unlike other customs, in this specific matter, the Rebbeim give specific guidance to different individuals how much they should take. Also, the Rebbe himself changed the amount after the nesius. Same with the Rebbe Rayatz.
Whatever amount one uses is okay so long as one can afford it and it does not come on expense of Simchas Yom Tov of the family.
ראה אוצר מנהגי חב״ד ע׳ רעג. וש״נ."
" Am I allowed to use the sunroof of a car with Schach on it as a Sukkah when out on a family trip on Chol Hamoed Sukkos?
SimilarQuestion:
Can one make a sukkah by removing T tops and placing a mat on top, into a kosher albeit, temporary sukkah? Both sides of the roof would be off, but there is a .5 foot separation running down the middle.","
A few introductions:
A Sukkah has to:
be (and have walls that are) at least 32 inches tall and have width of at least 22.4 inches by 22.4 inches;
have at least 3 walls;
be a place where you are comfortable to eat, drink, spend time and sleep.
In this case:
A. the Schach would have to be covering a (uninterrupted) space that is 32″ tall and 22.4″ by 22.4″ (the seats would be considered an interruption);
B. the car (which is being used as walls) cannot be more than 9.48″ off the ground and the sides have to be directly under the Schach, and have above height;
C. you would have to be comfortable to eat sleep and spend time there.
See also here:
Can we connect a U-Haul trailer to the back of a car and have a Sukkah there. Can we go into that on Shabbos or Yom Tov?
In conclusion, unless you meet all the above requirements, it cannot be done.
See also the following excerpts from our Day to Day Halachic Guide:
MOBILE SUKKAH
A person who is traveling without access to a Sukkah, can create a Sukkah out of a vehicle (or two), as follows:
LOCATION
The spot you choose should be semi-secluded, and not on a public path where it would interfere with foot traffic. It should also be a safe, crime-free area, where you would technically be able to sleep at night. It should also fulfill the other requirements for the positioning of a Sukkah – the area above the s’chach free of tree limbs or overhangs
ASSEMBLY
Use the front and back door of a single vehicle (on the same side) or open a single door on mirroring sides of two vehicles. (The interior of a convertible or roadster that fits all the dimensions below can be used as well.)
The area created by the three sides (either the two doors and the one car body, or the two car bodies and the adjacent doors) has to be at least seven tefachim long and seven tefachim wide (about 22.5 inches on each side).
The doors must reach ten tefachim (3.25 feet) in height and start no more than three tefachim (9.5 inches) off the ground. Parking near a curb and opening the door(s) over the curb will help in this regard.
The doors must be fully and firmly open, so that a gust of wind will not slam them closed.
ROOF
It is preferable not to prop the s’chach directly on the car doors, but to first place wood laths or the like across and the s’chach on top of that. The s’chach should be fixed to the “roof” with jute twine or string (not zip ties) so that it will not blow away.
The above is set up in such a way that the “walls” of the Sukkah are adjacently perpendicular to the s’chach. If there is an area of four amos (six feet) of car roof on any side of the Sukkah or four tefachim (13 inches) of car roof or other unkosher covering in the middle of the Sukkah, it is unusable.115 If the mobile Sukkah is of the smallest possible size (seven by seven tefachim), any three-tefach span of car roof – whether in the middle or on the side – will invalidate it.
USE
You must hold your food or put it down on a table or surface inside your makeshift Sukkah. You may not eat under the s’chach and use the seat in the car (outside your Sukkah) as your table.
You must stipulate that the vehicle(s) will be able to be used for (non-holy) purposes after the Sukkah is dismantled, since, as stated above, we are usually not allowed to use the parts of a Sukkah for another purpose once they were used for a mitzvah.","###question 
  Am I allowed to use the sunroof of a car with Schach on it as a Sukkah when out on a family trip on Chol Hamoed Sukkos?
SimilarQuestion:
Can one make a sukkah by removing T tops and placing a mat on top, into a kosher albeit, temporary sukkah? Both sides of the roof would be off, but there is a .5 foot separation running down the middle..
 ###answer 
 
A few introductions:
A Sukkah has to:
be (and have walls that are) at least 32 inches tall and have width of at least 22.4 inches by 22.4 inches;
have at least 3 walls;
be a place where you are comfortable to eat, drink, spend time and sleep.
In this case:
A. the Schach would have to be covering a (uninterrupted) space that is 32″ tall and 22.4″ by 22.4″ (the seats would be considered an interruption);
B. the car (which is being used as walls) cannot be more than 9.48″ off the ground and the sides have to be directly under the Schach, and have above height;
C. you would have to be comfortable to eat sleep and spend time there.
See also here:
Can we connect a U-Haul trailer to the back of a car and have a Sukkah there. Can we go into that on Shabbos or Yom Tov?
In conclusion, unless you meet all the above requirements, it cannot be done.
See also the following excerpts from our Day to Day Halachic Guide:
MOBILE SUKKAH
A person who is traveling without access to a Sukkah, can create a Sukkah out of a vehicle (or two), as follows:
LOCATION
The spot you choose should be semi-secluded, and not on a public path where it would interfere with foot traffic. It should also be a safe, crime-free area, where you would technically be able to sleep at night. It should also fulfill the other requirements for the positioning of a Sukkah – the area above the s’chach free of tree limbs or overhangs
ASSEMBLY
Use the front and back door of a single vehicle (on the same side) or open a single door on mirroring sides of two vehicles. (The interior of a convertible or roadster that fits all the dimensions below can be used as well.)
The area created by the three sides (either the two doors and the one car body, or the two car bodies and the adjacent doors) has to be at least seven tefachim long and seven tefachim wide (about 22.5 inches on each side).
The doors must reach ten tefachim (3.25 feet) in height and start no more than three tefachim (9.5 inches) off the ground. Parking near a curb and opening the door(s) over the curb will help in this regard.
The doors must be fully and firmly open, so that a gust of wind will not slam them closed.
ROOF
It is preferable not to prop the s’chach directly on the car doors, but to first place wood laths or the like across and the s’chach on top of that. The s’chach should be fixed to the “roof” with jute twine or string (not zip ties) so that it will not blow away.
The above is set up in such a way that the “walls” of the Sukkah are adjacently perpendicular to the s’chach. If there is an area of four amos (six feet) of car roof on any side of the Sukkah or four tefachim (13 inches) of car roof or other unkosher covering in the middle of the Sukkah, it is unusable.115 If the mobile Sukkah is of the smallest possible size (seven by seven tefachim), any three-tefach span of car roof – whether in the middle or on the side – will invalidate it.
USE
You must hold your food or put it down on a table or surface inside your makeshift Sukkah. You may not eat under the s’chach and use the seat in the car (outside your Sukkah) as your table.
You must stipulate that the vehicle(s) will be able to be used for (non-holy) purposes after the Sukkah is dismantled, since, as stated above, we are usually not allowed to use the parts of a Sukkah for another purpose once they were used for a mitzvah."
 Can I wash children’s clothing on Chol Hamoed? How about very dirty towels?,"One may wash children’s clothing if they are of the age where they regularly soil all their clothing. One may only wash that which is needed for the Moed.
Towels that are soiled on a regular basis may be washed too.
Please see the link for clothing of adults:
I went away for Sukkos and planned on bringing enough clothes to last the whole Yom Tov and upon arrival realized that I only brought 2 shirts and forgot the others. Is there room to be lenient and wash them on Chol Hamoed? Do I need to just wear the same shirt for 3-4 days, or maybe buy new ones?
שו״ע תקלד א, ערוך השולחן תקלד ח משנה ברורה תקלד יא.","###question 
  Can I wash children’s clothing on Chol Hamoed? How about very dirty towels?.
 ###answer 
 One may wash children’s clothing if they are of the age where they regularly soil all their clothing. One may only wash that which is needed for the Moed.
Towels that are soiled on a regular basis may be washed too.
Please see the link for clothing of adults:
I went away for Sukkos and planned on bringing enough clothes to last the whole Yom Tov and upon arrival realized that I only brought 2 shirts and forgot the others. Is there room to be lenient and wash them on Chol Hamoed? Do I need to just wear the same shirt for 3-4 days, or maybe buy new ones?
שו״ע תקלד א, ערוך השולחן תקלד ח משנה ברורה תקלד יא."
 Is it necessary to cover the kvort of negel vasser the whole night?,"According to Halacha, there is no need to cover.
However some bring in the name of the Shaloh that one should be strict with uncovered water.","###question 
  Is it necessary to cover the kvort of negel vasser the whole night?.
 ###answer 
 According to Halacha, there is no need to cover.
However some bring in the name of the Shaloh that one should be strict with uncovered water."
" מה קודם למה, מצוות עונה ״כשחוזר לביתו״ או הענין שלא לשמש בליל ר״ה?","חייב לפקוד אשתו כשבא מן הדרך. וי״א אפילו בזמן וסתה. ואף שלהלכה אסור בשעת וסתה, מ״מ חובה זו – ובפרט כשיש ביטול מצות עונה – דוחה משנת חסידים שלא לשמש מטתו בליל ר״ה, וכמו בליל טבילה. וכל שכן כשיש מקום לחשש מכשול.
מקורות:
בכללות הענין דליל ר״ה – של״ה מס׳ ר״ה נר מצוה. מג״א תקפא, טז. מט״א תקפג, ה. שו״ת תורה לשמה קמב.
חשש מכשול – מח״ב תקפא, ד. אלף המגן למט״א שם. משנ״ב שם כו.
חיוב פקידה בבא מהדרך – ע״פ ב״מ קז, א (ברוך אתה בבואך – שלא תמצא אשתך ספק נדה בשעת ביאתך מן הדרך). מנורת המאור נר ג, ו, קעז. שאילת יעב”ץ ב, י. כה״ח או״ח רמ, יח. וראה א”ר תקנח, ד. משנ״ב שם ב. וראה נשמ״א קלו, א. משנ״ב תקנד בשעה״צ מו.
דעת הרשב״א נדה טו, ב: “ושמא אף בזו הקלו בבא מן הדרך, כדרך שהתירו לפקוד את אשתו בשעה שהוא יוצא לדרך, ואפילו בעונה הסמוכה לוסת”. וברא״ה בדק הבית ז, ב (ד, ב) שלא התירו. וכן נקטו הפוסקים להלכה שאין לשמש בשעת וסתה – ראה בינת אדם קח, ב. סד״ט בחידוד הלכות טז, ב. שו״ת האלף לך שלמה רכ. דעת תורה קפד, י. דרכ”ת שם מו. טהרת ישראל קפד, י-פה. יד אליהו שם קצא. שיעורי שבה״ל קפד, י-ב. ושם שאינו חיוב כ״א מצוה.","###question 
  מה קודם למה, מצוות עונה ״כשחוזר לביתו״ או הענין שלא לשמש בליל ר״ה?.
 ###answer 
 חייב לפקוד אשתו כשבא מן הדרך. וי״א אפילו בזמן וסתה. ואף שלהלכה אסור בשעת וסתה, מ״מ חובה זו – ובפרט כשיש ביטול מצות עונה – דוחה משנת חסידים שלא לשמש מטתו בליל ר״ה, וכמו בליל טבילה. וכל שכן כשיש מקום לחשש מכשול.
מקורות:
בכללות הענין דליל ר״ה – של״ה מס׳ ר״ה נר מצוה. מג״א תקפא, טז. מט״א תקפג, ה. שו״ת תורה לשמה קמב.
חשש מכשול – מח״ב תקפא, ד. אלף המגן למט״א שם. משנ״ב שם כו.
חיוב פקידה בבא מהדרך – ע״פ ב״מ קז, א (ברוך אתה בבואך – שלא תמצא אשתך ספק נדה בשעת ביאתך מן הדרך). מנורת המאור נר ג, ו, קעז. שאילת יעב”ץ ב, י. כה״ח או״ח רמ, יח. וראה א”ר תקנח, ד. משנ״ב שם ב. וראה נשמ״א קלו, א. משנ״ב תקנד בשעה״צ מו.
דעת הרשב״א נדה טו, ב: “ושמא אף בזו הקלו בבא מן הדרך, כדרך שהתירו לפקוד את אשתו בשעה שהוא יוצא לדרך, ואפילו בעונה הסמוכה לוסת”. וברא״ה בדק הבית ז, ב (ד, ב) שלא התירו. וכן נקטו הפוסקים להלכה שאין לשמש בשעת וסתה – ראה בינת אדם קח, ב. סד״ט בחידוד הלכות טז, ב. שו״ת האלף לך שלמה רכ. דעת תורה קפד, י. דרכ”ת שם מו. טהרת ישראל קפד, י-פה. יד אליהו שם קצא. שיעורי שבה״ל קפד, י-ב. ושם שאינו חיוב כ״א מצוה."
